ticker,price,gap_pct,rsi14,px_vs_sma50,px_vs_sma200,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
390390.KS,40575.0,0.0,47.96,2.3,25.21,True,41480.0,37270.0,2.23,41480.0,False,True,False,A,6.0
471990.KS,26175.0,0.0,60.29,28.05,83.84,True,26550.0,16100.0,1.43,26550.0,False,True,False,B,8.0
010140.KS,29150.0,-0.17,50.72,2.18,26.02,True,32000.0,23000.0,9.78,32000.0,False,False,False,C,9.0
000250.KQ,749000.0,0.0,61.4,47.36,172.46,True,860000.0,198500.0,14.82,860000.0,False,False,False,C,9.0
005930.KS,205000.0,0.0,50.53,21.87,99.57,True,223000.0,94500.0,8.78,223000.0,False,False,False,C,9.0
012450.KS,1383000.0,0.0,60.44,9.59,37.39,True,1655000.0,1097000.0,19.67,1655000.0,False,False,False,C,9.0
017670.KS,81300.0,0.0,50.44,16.72,39.56,True,88600.0,69000.0,8.98,88600.0,False,False,False,C,9.0
039030.KQ,406000.0,0.0,55.16,12.01,58.31,True,469500.0,361500.0,15.64,469500.0,False,False,False,C,9.0
047810.KS,196200.0,0.0,55.62,17.32,69.78,True,215500.0,156600.0,9.84,215500.0,False,False,False,C,9.0
079550.KS,686000.0,0.0,64.53,23.36,36.2,True,899000.0,399500.0,31.05,899000.0,False,False,False,C,9.0
091230.KS,108345.0,0.0,55.06,21.27,88.71,True,112900.0,89950.0,4.2,112900.0,False,False,False,C,9.0
240810.KQ,122200.0,0.0,53.77,18.56,106.89,True,143000.0,107500.0,17.02,143000.0,False,False,False,C,9.0
329180.KS,595000.0,0.0,50.21,2.14,16.13,True,630000.0,503000.0,5.88,652000.0,False,False,False,C,9.0
395160.KS,28500.0,0.0,54.63,19.14,82.45,True,30065.0,23750.0,5.49,30065.0,False,False,False,C,9.0
395270.KS,35700.0,0.0,52.99,23.11,96.32,True,37585.0,29665.0,5.28,37585.0,False,False,False,C,9.0
396500.KS,34380.0,0.0,55.01,20.91,92.78,True,36570.0,29075.0,6.37,36570.0,False,False,False,C,9.0
469150.KS,48495.0,0.0,57.76,25.82,102.46,True,51290.0,23670.0,5.76,51290.0,False,False,False,C,9.0
471760.KS,20000.0,0.0,60.58,23.76,73.1,True,21025.0,12655.0,5.13,21025.0,False,False,False,C,9.0
494310.KS,73900.0,0.0,53.22,35.37,178.16,True,84995.0,53795.0,15.01,84995.0,False,False,False,C,9.0
091160.KS,103640.0,0.19,55.09,21.89,88.99,True,107800.0,84900.0,4.01,107800.0,False,False,False,C,9.0
266370.KS,46685.0,0.25,50.62,18.24,77.68,True,50175.0,39040.0,7.48,50175.0,False,False,False,C,9.0
488080.KS,46315.0,0.47,53.18,35.92,190.79,True,54885.0,33935.0,18.5,54885.0,False,False,False,C,9.0
222800.KQ,60000.0,0.67,56.64,14.86,48.16,True,65700.0,42500.0,9.5,65700.0,False,False,False,C,9.0
034020.KS,107400.0,0.0,53.16,13.88,45.07,True,110200.0,79000.0,2.61,110700.0,False,False,False,C,8.0
000270.KS,174300.0,0.0,40.44,10.18,46.08,True,212500.0,111000.0,21.92,212500.0,False,False,False,C,6.0
000660.KS,1015000.0,0.0,49.81,18.41,104.1,True,1099000.0,525000.0,8.28,1099000.0,False,False,False,C,6.0
005380.KS,538000.0,0.0,46.24,11.04,81.86,True,687000.0,253500.0,27.7,687000.0,False,False,False,C,6.0
006400.KS,401000.0,0.0,44.33,10.16,52.28,True,473500.0,348500.0,18.08,473500.0,False,False,False,C,6.0
009150.KS,457000.0,0.0,48.45,36.49,106.04,True,474000.0,266000.0,3.72,474000.0,False,False,False,C,6.0
024110.KS,23800.0,0.0,34.62,3.89,17.85,True,29550.0,22050.0,24.16,29550.0,False,False,False,C,6.0
055550.KS,94200.0,0.0,41.02,6.05,26.74,True,107200.0,74600.0,13.8,107200.0,False,False,False,C,6.0
086520.KQ,152600.0,0.0,41.27,9.09,84.53,True,190000.0,133500.0,24.51,190000.0,False,False,False,C,6.0
086790.KS,114500.0,0.0,37.53,5.14,24.16,True,133700.0,91000.0,16.77,133700.0,False,False,True,C,6.0
091170.KS,15375.0,0.0,38.12,6.12,23.03,True,17725.0,13270.0,15.28,17725.0,False,False,True,C,6.0
105560.KS,155800.0,0.0,40.94,8.03,26.94,True,172500.0,121400.0,10.72,172500.0,False,False,False,C,6.0
233160.KS,19340.0,0.0,46.31,8.94,53.13,True,24165.0,14500.0,24.95,24165.0,False,False,False,C,6.0
233740.KS,17465.0,0.0,46.36,9.28,54.82,True,21750.0,13050.0,24.53,21750.0,False,False,False,C,6.0
247540.KQ,196300.0,0.0,42.04,3.4,37.02,True,225000.0,165600.0,14.62,260000.0,False,False,True,C,6.0
267260.KS,965000.0,0.0,41.88,4.32,41.06,True,1116000.0,853000.0,15.65,1116000.0,False,False,False,C,6.0
271560.KS,133800.0,0.0,38.31,10.0,20.28,True,143400.0,102000.0,7.17,143400.0,False,False,False,C,6.0
282330.KS,121500.0,0.0,33.62,1.63,6.26,True,143400.0,110100.0,18.02,143400.0,False,False,True,C,6.0
316140.KS,33550.0,0.0,33.23,4.16,25.73,True,41500.0,27000.0,23.7,41500.0,False,False,True,C,6.0
267770.KS,70915.0,0.04,44.99,22.24,119.92,True,87215.0,28980.0,22.99,87215.0,False,False,False,C,6.0
069500.KS,88285.0,0.09,47.36,13.73,59.59,True,95720.0,53925.0,8.42,95720.0,False,False,False,C,6.0
278470.KS,363500.0,0.14,64.66,32.06,63.57,True,306500.0,263000.0,-15.68,367000.0,False,True,False,C,6.0
122630.KS,92880.0,0.16,44.68,21.74,119.83,True,115010.0,37815.0,23.83,115010.0,False,False,False,C,6.0
000990.KS,86500.0,0.0,46.66,-3.59,39.23,True,98100.0,74800.0,13.41,113500.0,False,False,True,C,5.0
012330.KS,429500.0,0.0,44.01,-1.48,27.37,True,531000.0,387500.0,23.63,531000.0,False,False,True,C,5.0
042660.KS,132800.0,0.0,43.96,-2.08,18.09,True,154800.0,108500.0,16.57,154800.0,False,False,True,C,5.0
042700.KS,304000.0,0.0,63.46,38.35,127.97,True,201000.0,164700.0,-33.88,335500.0,False,False,False,C,5.0
058470.KQ,115000.0,0.0,60.47,26.98,85.5,True,114300.0,94500.0,-0.61,128200.0,False,False,False,C,5.0
068270.KS,210000.0,0.0,31.78,-3.41,13.68,True,251000.0,195900.0,19.52,251000.0,False,False,True,C,5.0
090430.KS,135200.0,0.0,30.11,-0.68,4.57,True,169000.0,122000.0,25.0,169000.0,False,False,False,C,5.0
381180.KS,30725.0,0.0,46.63,1.74,24.67,True,31620.0,28670.0,2.91,31620.0,False,False,False,C,5.0
475310.KS,30695.0,0.0,61.27,26.92,85.9,True,26080.0,18740.0,-15.04,32480.0,False,False,False,C,5.0
403870.KQ,49850.0,0.61,61.51,22.15,56.03,True,48800.0,37950.0,-2.11,51400.0,False,False,False,C,5.0
015760.KS,49425.0,0.0,28.21,-11.66,12.59,False,65300.0,45700.0,32.12,69500.0,False,False,False,C,3.0
051910.KS,316000.0,0.0,35.67,-4.1,2.59,False,424000.0,294000.0,34.18,424000.0,False,False,False,C,3.0
161890.KS,70400.0,0.0,48.33,2.77,-9.03,False,77900.0,64000.0,10.65,77900.0,False,False,True,C,3.0
373220.KS,382000.0,0.0,38.24,-2.28,1.26,False,440000.0,346000.0,15.18,455000.0,False,False,False,C,3.0
409820.KS,14855.0,0.0,47.89,-3.55,1.29,False,16680.0,14125.0,12.29,16680.0,False,False,True,C,3.0
