ticker,price,gap_pct,rsi14,px_vs_sma50,px_vs_sma200,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
381180.KS,30775.0,0.0,46.97,1.9,24.87,True,31620.0,28670.0,2.75,31620.0,False,True,False,A,6.0
390390.KS,40625.0,0.0,48.21,2.42,25.36,True,41480.0,37270.0,2.1,41480.0,False,True,False,A,6.0
471990.KS,26320.0,0.0,60.56,28.74,84.85,True,26550.0,16100.0,0.87,26550.0,False,True,False,B,8.0
222800.KQ,60100.0,-0.33,57.32,15.02,48.39,True,65700.0,42500.0,9.32,65700.0,False,False,False,C,9.0
000250.KQ,793000.0,0.0,63.6,55.75,188.24,True,860000.0,198500.0,8.45,860000.0,False,False,False,C,9.0
005930.KS,205500.0,0.0,50.7,22.16,100.06,True,223000.0,94500.0,8.52,223000.0,False,False,False,C,9.0
012450.KS,1381000.0,0.0,60.29,9.44,37.19,True,1655000.0,1097000.0,19.84,1655000.0,False,False,False,C,9.0
039030.KQ,411000.0,0.0,55.87,13.36,60.25,True,469500.0,361500.0,14.23,469500.0,False,False,False,C,9.0
047810.KS,195200.0,0.0,55.17,16.74,68.92,True,215500.0,156600.0,10.4,215500.0,False,False,False,C,9.0
079550.KS,684000.0,0.0,64.32,23.01,35.81,True,899000.0,399500.0,31.43,899000.0,False,False,False,C,9.0
091160.KS,103655.0,0.0,55.23,21.9,89.01,True,107800.0,84900.0,4.0,107800.0,False,False,False,C,9.0
091230.KS,108525.0,0.0,55.17,21.47,89.02,True,112900.0,89950.0,4.03,112900.0,False,False,False,C,9.0
240810.KQ,122700.0,0.0,54.0,19.04,107.73,True,143000.0,107500.0,16.54,143000.0,False,False,False,C,9.0
266370.KS,46665.0,0.0,50.77,18.19,77.6,True,50175.0,39040.0,7.52,50175.0,False,False,False,C,9.0
395160.KS,28600.0,0.0,54.86,19.55,83.09,True,30065.0,23750.0,5.12,30065.0,False,False,False,C,9.0
395270.KS,35775.0,0.0,53.14,23.36,96.73,True,37585.0,29665.0,5.06,37585.0,False,False,False,C,9.0
396500.KS,34500.0,0.0,55.23,21.33,93.45,True,36570.0,29075.0,6.0,36570.0,False,False,False,C,9.0
469150.KS,48670.0,0.0,57.96,26.26,103.18,True,51290.0,23670.0,5.38,51290.0,False,False,False,C,9.0
471760.KS,20120.0,0.0,60.89,24.48,74.13,True,21025.0,12655.0,4.5,21025.0,False,False,False,C,9.0
139220.KS,7890.0,0.19,50.79,25.24,61.88,True,8340.0,6130.0,5.7,8340.0,False,False,False,C,9.0
494310.KS,74545.0,0.33,53.43,36.53,180.56,True,84995.0,53795.0,14.02,84995.0,False,False,False,C,9.0
488080.KS,46620.0,0.56,53.38,36.79,192.68,True,54885.0,33935.0,17.73,54885.0,False,False,False,C,9.0
034020.KS,107300.0,0.0,53.09,13.78,44.94,True,110200.0,79000.0,2.7,110700.0,False,False,False,C,8.0
000270.KS,174500.0,0.0,40.54,10.31,46.24,True,212500.0,111000.0,21.78,212500.0,False,False,False,C,6.0
000660.KS,1016000.0,0.0,49.88,18.53,104.3,True,1099000.0,525000.0,8.17,1099000.0,False,False,False,C,6.0
005380.KS,538000.0,0.0,46.24,11.04,81.86,True,687000.0,253500.0,27.7,687000.0,False,False,False,C,6.0
009150.KS,458000.0,0.0,48.65,36.78,106.48,True,474000.0,266000.0,3.49,474000.0,False,False,False,C,6.0
055550.KS,94800.0,0.0,42.19,6.71,27.54,True,107200.0,74600.0,13.08,107200.0,False,False,False,C,6.0
086790.KS,114700.0,0.0,37.8,5.32,24.37,True,133700.0,91000.0,16.56,133700.0,False,False,True,C,6.0
105560.KS,155300.0,0.0,40.49,7.69,26.53,True,172500.0,121400.0,11.08,172500.0,False,False,False,C,6.0
233160.KS,19600.0,0.0,46.99,10.37,55.17,True,24165.0,14500.0,23.29,24165.0,False,False,False,C,6.0
233740.KS,17715.0,0.0,47.11,10.81,57.02,True,21750.0,13050.0,22.78,21750.0,False,False,False,C,6.0
267260.KS,968000.0,0.0,42.16,4.64,41.5,True,1116000.0,853000.0,15.29,1116000.0,False,False,False,C,6.0
267770.KS,70865.0,0.0,44.98,22.16,119.77,True,87215.0,28980.0,23.07,87215.0,False,False,False,C,6.0
271560.KS,133600.0,0.0,37.91,9.84,20.1,True,143400.0,102000.0,7.34,143400.0,False,False,False,C,6.0
278470.KS,365000.0,0.0,65.0,32.59,64.24,True,306500.0,263000.0,-16.03,367000.0,False,True,False,C,6.0
316140.KS,33400.0,0.0,32.61,3.71,25.17,True,41500.0,27000.0,24.25,41500.0,False,False,True,C,6.0
069500.KS,88300.0,0.12,47.35,13.75,59.61,True,95720.0,53925.0,8.4,95720.0,False,False,False,C,6.0
102110.KS,88285.0,0.13,47.38,13.74,59.57,True,95680.0,53960.0,8.38,95680.0,False,False,False,C,6.0
010140.KS,28900.0,0.17,49.71,1.33,24.95,True,32000.0,23000.0,10.73,32000.0,False,False,False,C,6.0
122630.KS,92930.0,0.25,44.66,21.81,119.95,True,115010.0,37815.0,23.76,115010.0,False,False,False,C,6.0
000990.KS,87100.0,0.0,47.14,-2.94,40.19,True,98100.0,74800.0,12.63,113500.0,False,False,True,C,5.0
042660.KS,131600.0,0.0,43.26,-2.94,17.03,True,154800.0,108500.0,17.63,154800.0,False,False,True,C,5.0
042700.KS,305000.0,0.0,63.57,38.79,128.71,True,201000.0,164700.0,-34.1,335500.0,False,False,False,C,5.0
058470.KQ,115800.0,0.0,60.84,27.84,86.78,True,114300.0,94500.0,-1.3,128200.0,False,False,False,C,5.0
068270.KS,209500.0,0.0,31.42,-3.64,13.41,True,251000.0,195900.0,19.81,251000.0,False,False,True,C,5.0
090430.KS,135300.0,0.0,30.24,-0.61,4.65,True,169000.0,122000.0,24.91,169000.0,False,False,False,C,5.0
329180.KS,582000.0,0.0,47.48,-0.04,13.6,True,630000.0,503000.0,8.25,652000.0,False,False,True,C,5.0
475310.KS,30990.0,0.0,61.75,28.11,87.67,True,26080.0,18740.0,-15.84,32480.0,False,False,False,C,5.0
403870.KQ,49500.0,0.2,61.35,21.3,54.94,True,48800.0,37950.0,-1.41,51400.0,False,False,False,C,5.0
